Signature,Time Spent
0,4.404351234436035
1,285.19357800483704
2,1.4935898780822754
3,1.722151279449463
4,1.5669708251953125
5,1.4369659423828125
7,4.189948081970215
8,3.807457447052002
9,2.4230222702026367
10,1.7468726634979248
11,2.9570207595825195
12,11.885987520217896
13,1.9888646602630615
14,1.361057996749878
16,0.8672809600830078
17,0.8575568199157715
20,2.40727162361145
21,4.899197340011597
23,3.1326043605804443
25,2.1553397178649902
26,6.213773727416992
28,1.5234172344207764
29,0.874488353729248
30,NA
31,1.7106359004974365
32,NA
33,1.2650854587554932
34,1.0278408527374268
35,11.705987930297852
36,3.4899895191192627
37,1.6338832378387451
38,2.3312034606933594
39,6.083725929260254
40,7.848315715789795
41,2.3015153408050537
43,3.4200220108032227
45,1.520082712173462
46,NA
47,1.1774368286132812
48,73.27247762680054
49,1.4859659671783447
50,0.8780076503753662
51,2.9948959350585938
52,2.273941993713379
53,5.585310459136963
54,2.0754449367523193
55,3.3782904148101807
56,1.3009226322174072
57,1.2646050453186035
59,1.0277326107025146
60,1.8691761493682861
62,1.6149027347564697
64,NA
66,4.571869134902954
67,0.8942775726318359
68,NA
69,2.22457218170166
70,NA
71,0.8996438980102539
72,0.9526307582855225
73,3.96349835395813
74,1.7878308296203613
75,18.92882800102234
76,1.8080010414123535
77,1.5675396919250488
78,1.5231406688690186
79,1.978747844696045
80,12.041499614715576
81,2.299431562423706
82,0.9392480850219727
83,0.868929386138916
84,1.346405029296875
85,3.0287418365478516
86,0.9406411647796631
88,0.6810846328735352
90,2.1196658611297607
91,1.8351757526397705
95,1.4505221843719482
96,0.8750531673431396
97,0.8429830074310303
98,1.985579252243042
99,0.9650073051452637
