Signature,Time Spent
0,1.9605326652526855
1,2.103874444961548
2,1.6318600177764893
3,NA
4,NA
5,2.1532135009765625
6,2.0157058238983154
7,65.85014343261719
8,2.4125773906707764
9,NA
10,1.7060885429382324
11,5.024791479110718
12,NA
13,5.597718954086304
14,NA
15,1.1859521865844727
16,NA
17,6.276215314865112
18,NA
19,0.7871522903442383
20,0.9327795505523682
21,2.767047166824341
22,2.8500399589538574
23,0.7850005626678467
24,2.135657787322998
25,1.4623081684112549
26,3.9065449237823486
27,1.7410094738006592
28,2.3192825317382812
29,2.4236748218536377
30,502.96809577941895
31,2.2721140384674072
32,1.6265723705291748
33,2.0358664989471436
34,1.7789397239685059
35,NA
36,3.9796395301818848
37,1.2881951332092285
38,1.1970129013061523
39,NA
40,NA
41,NA
42,1.7224502563476562
43,0.781562328338623
44,NA
45,2.351834297180176
46,2.340620994567871
47,NA
48,0.9248554706573486
49,1.82427978515625
50,2.363713264465332
51,22.2735915184021
52,2.103295087814331
53,0.8941624164581299
54,NA
55,NA
56,8.828489303588867
57,3.2414040565490723
58,2.722600221633911
59,1.6591026782989502
60,NA
61,0.9250109195709229
62,NA
63,1.1310288906097412
64,2.140780448913574
65,2.015408754348755
66,1.7624239921569824
67,3.668370008468628
68,1.5994689464569092
69,NA
70,1.3545727729797363
71,NA
72,3.4012296199798584
73,2.6595399379730225
74,3.3394436836242676
75,NA
76,1.1277639865875244
77,NA
78,4.703793287277222
79,1.0630881786346436
80,4.031256914138794
81,2.267355442047119
82,2.116421937942505
83,1.7431840896606445
84,0.8927607536315918
85,2.4010062217712402
86,NA
87,NA
88,1.9078679084777832
89,NA
90,1.9886243343353271
91,4.444059133529663
92,1.9269990921020508
93,6.132143020629883
94,59.69495916366577
95,2.168994426727295
96,NA
97,1.2580609321594238
98,1.810901403427124
99,NA
