Signature,Time Spent
0,NA
1,47.80868697166443
2,20.98790431022644
3,33.16072344779968
4,163.8098874092102
5,13.654656171798706
6,50.80151319503784
7,13.822317361831665
8,374.51577496528625
9,17.561025857925415
10,39.73459553718567
11,72.83772301673889
12,268.8849992752075
13,22.671290397644043
14,20.107237815856934
15,58.47239112854004
16,40.10587978363037
17,81.28267025947571
18,21.07587456703186
19,52.05494475364685
20,NA
21,59.00904631614685
22,NA
23,13.798573970794678
24,NA
25,7.566499471664429
26,41.34424877166748
27,NA
28,7.6240150928497314
29,54.28010964393616
30,NA
31,33.31731820106506
32,NA
33,NA
34,26.490655183792114
35,91.4726791381836
36,93.64059519767761
37,10.763165712356567
38,36.6684889793396
39,51.37613844871521
40,12.729912281036377
41,16.154605627059937
42,19.10190463066101
43,15.322937726974487
44,41.63611197471619
45,38.175288438797
46,11.181490421295166
47,40.993966579437256
48,22.116918325424194
49,64.47372889518738
50,47.457228899002075
51,19.86505913734436
52,NA
53,44.86442589759827
54,27.620466947555542
55,15.2147696018219
56,18.32185459136963
57,17.488983869552612
58,13.813905239105225
59,160.45049571990967
60,18.094295501708984
61,12.298539876937866
62,NA
63,48.78988981246948
64,17.162280797958374
65,41.001012086868286
66,12.32922077178955
67,573.9798085689545
68,91.11828279495239
69,38.93292546272278
70,12.120814561843872
71,105.58030152320862
72,49.313013553619385
73,20.344006538391113
74,22.219001531600952
75,38.049137115478516
76,NA
77,26.843395709991455
78,NA
79,18.717690467834473
80,39.272539377212524
81,NA
82,9.749269008636475
83,131.60013341903687
84,63.014047622680664
85,25.25229549407959
86,15.238373756408691
87,106.04798364639282
88,159.70107698440552
89,54.4124550819397
90,18.968509435653687
91,61.19756197929382
92,96.36378288269043
93,121.90941500663757
94,29.997043132781982
95,20.423882484436035
96,14.122427225112915
97,91.61979579925537
98,101.13645911216736
99,38.85857534408569
